T,Rs
210.8902512,1408.964402
210.4130478,1408.736708
209.895401,1408.853684
209.4073563,1408.919173
208.8981018,1409.050829
208.3985977,1408.466868
207.8894501,1407.891385
207.4047546,1407.943579
206.8966522,1407.921364
206.4046478,1407.875794
205.89785,1408.009271
205.4039993,1407.646909
204.8945007,1407.310404
204.4085007,1407.300079
203.90625,1406.733988
203.407753,1406.518878
202.8943024,1406.308917
202.4017029,1406.090383
201.8962479,1405.887897
201.3865509,1405.394041
200.9020004,1405.451808
200.4028015,1405.210111
199.8877029,1404.886699
199.406044,1404.502556
198.8963547,1404.565038
198.4055557,1404.41323
197.908844,1403.899394
197.3982544,1403.71724
196.8945007,1403.196295
196.4028549,1402.885758
195.8961029,1402.307092
195.4032516,1402.310608
194.9067993,1402.524445
194.4064026,1402.057317
193.8997498,1401.799802
193.3876495,1401.463506
192.9106979,1400.50976
192.3949966,1400.107092
191.9112015,1400.407536
191.4032516,1399.889161
190.9039459,1399.535972
190.4119492,1399.161214
189.897049,1399.101238
189.3760986,1398.75792
188.8965988,1398.365569
188.4024963,1397.965012
187.8979492,1397.498315
187.3921051,1397.059255
186.8982468,1396.404674
186.4033508,1395.872375
185.8932495,1395.70244
185.4001465,1395.108243
184.8927002,1395.04184
184.4009552,1394.416043
183.9082565,1394.212115
183.4056473,1393.664533
182.871048,1393.141461
182.4029999,1392.669854
181.8947983,1392.127338
181.3972015,1391.558888
180.8901978,1392.089618
180.3894501,1391.69135
179.9053497,1390.351575
179.3836517,1390.039899
178.8973007,1389.679017
178.3933945,1389.209664
177.9039459,1388.949303
177.3966522,1388.355064
176.8983002,1387.585679
176.4091949,1387.045257
175.9024963,1386.501453
175.382103,1386.119805
174.9012985,1385.882876
174.3908463,1385.62132
173.8915482,1384.703234
173.3853989,1384.335525
172.901947,1383.916813
172.3935471,1383.494145
171.896347,1383.018123
171.4043961,1382.554545
170.8986969,1382.065235
170.3921967,1381.469641
169.9042511,1380.951367
169.4061508,1380.2998
168.904953,1379.849581
168.3813477,1379.559978
167.9129486,1378.98424
167.4005051,1378.330183
166.9062958,1377.127985
166.4023972,1376.642353
165.9107056,1376.409142
165.39785,1375.609302
164.8917465,1374.932475
164.3952026,1374.26934
163.9106979,1373.684153
163.3916016,1373.133069
162.8976974,1372.482349
162.4061508,1371.807529
161.9039993,1371.577416
161.4143524,1370.813734
160.8994446,1369.79229
160.4038467,1369.132746
159.9051971,1368.744409
159.3918991,1368.03806
158.8786011,1367.235134
158.3930969,1366.595394
157.9054031,1365.951883
157.3997498,1365.311599
156.8960571,1364.546839
156.410553,1363.881569
155.9012527,1363.311089
155.4041519,1362.686884
154.9107056,1362.243368
154.4110031,1361.703564
153.8965988,1360.966955
153.4081497,1360.55556
152.9132462,1359.255628
152.3879547,1358.351145
151.8953552,1357.787855
151.4099503,1356.96219
150.8839951,1356.493249
150.4044495,1355.768897
149.8938522,1355.470808
149.4046555,1354.849595
148.8834,1354.253117
148.4021454,1353.523695
147.9008484,1352.83494
147.3924026,1351.59009
146.9027481,1350.904795
146.4096527,1350.169283
145.896553,1349.368372
145.4007568,1348.356407
144.9002991,1347.818018
144.3904495,1347.459102
143.899353,1346.561779
143.3995438,1345.532381
142.905899,1345.140509
142.3937988,1344.982222
141.9054489,1344.143602
141.3925476,1342.869233
140.8997955,1341.98082
140.3923492,1341.340192
139.9044952,1340.676113
139.3928986,1340.066165
138.8967056,1339.189113
138.4040985,1338.31714
137.9070969,1337.648185
137.4000549,1337.086566
136.8925476,1336.402249
136.4001999,1335.233419
135.9049988,1334.391654
135.3985519,1333.845427
134.9123001,1333.075985
134.4001999,1332.024352
133.9121017,1331.293608
133.4015961,1330.459449
132.9054489,1329.848924
132.3985977,1329.28526
131.9067993,1328.729423
131.40905,1327.53318
130.8846436,1326.913307
130.4074478,1325.94402
129.8992996,1325.203995
129.3883972,1324.78993
128.8936005,1324.073001
128.4063492,1323.173686
127.9004517,1322.398485
127.4037476,1321.832548
126.9009018,1320.959226
126.3868484,1320.185736
125.9017487,1319.682491
125.4099007,1318.292173
124.9015999,1317.667731
124.4102516,1317.506879
123.9011497,1316.625304
123.4091988,1316.087941
122.8958015,1315.214478
122.395649,1314.819895
121.8919029,1313.94409
121.3934517,1313.118391
120.906498,1312.339669
120.3961525,1311.455248
119.9064522,1310.555187
119.4036484,1310.180265
118.8889999,1309.291743
118.4024963,1308.919293
117.9061508,1308.061094
117.385849,1307.470998
116.9041977,1306.825292
116.391201,1305.838987
115.8905983,1305.230705
115.4046021,1304.418353
114.8966522,1303.574367
114.4047012,1303.224481
113.8927498,1302.596324
113.3944016,1301.620644
112.8932991,1301.062657
112.3994522,1300.64596
111.8959007,1299.868361
111.3836975,1299.451308
110.9007034,1298.80671
110.3922005,1297.896153
109.8955498,1297.238833
109.3792992,1296.77478
108.888649,1296.182796
108.3926506,1295.455037
107.8959007,1294.850256
107.3983994,1293.926003
106.9096527,1293.379761
106.387249,1293.126481
105.9000015,1292.977036
105.3927498,1292.490299
104.9009514,1291.920381
104.3913994,1291.056793
103.9091988,1290.614292
103.3958015,1289.817137
102.8827019,1289.410873
102.3919487,1288.957504
101.9034996,1288.573366
101.3967476,1287.970211
100.8925514,1287.315146
100.4026031,1286.703535
99.88710022,1286.162974
99.39535141,1285.897489
98.89384842,1285.334597
98.40469742,1284.653175
97.8789978,1284.155873
97.3783493,1283.684981
96.90175247,1283.247195
96.40219879,1282.773502
95.88555145,1282.415095
95.39465332,1282.054266
94.9042511,1281.51487
94.39589691,1281.264474
93.8940506,1280.895518
93.39760208,1280.760944
92.88669968,1280.097715
92.39184952,1279.583774
91.8986969,1279.429644
91.38770294,1278.942603
90.89085007,1278.621467
90.40914917,1278.309492
89.9015007,1277.861246
89.38135147,1277.109661
88.90280151,1276.946224
88.40390015,1276.850085
87.91239929,1276.485166
87.40364838,1275.578582
86.8708992,1275.340702
86.40084839,1275.393937
85.90390015,1275.169247
85.40005112,1274.585049
84.90319824,1274.14481
84.38250351,1273.947024
83.89315033,1273.461089
83.39974976,1272.838268
82.90384674,1272.54952
82.404953,1272.252187
81.89564896,1272.159067
81.39414978,1271.822333
80.90159988,1271.586475
80.40039825,1271.140555
79.89730072,1270.761787
79.3967514,1270.460601
78.8934021,1269.787249
78.39090347,1269.543189
77.90069962,1268.916284
77.39994812,1268.703813
76.90205002,1268.640215
76.39590073,1267.763677
75.88884735,1267.059436
75.39225006,1266.76571
74.89429855,1266.418498
74.3967514,1266.413483
73.91329956,1266.389257
73.40625,1265.987685
72.89670181,1265.770957
72.38814926,1264.925791
71.895401,1264.498457
71.39599991,1264.042598
70.89799881,1263.354828
70.39155197,1263.053964
69.88610077,1263.057087
69.39134979,1262.593018
68.88830185,1262.56756
68.40169907,1261.912978
67.8812027,1261.349307
67.40280151,1260.885781
66.89554977,1260.753271
66.40149689,1260.083065
65.89450073,1259.418608
65.39894867,1258.883934
64.90099716,1258.890908
64.39345169,1258.206639
63.90509987,1257.743975
63.3906002,1257.230251
62.91174889,1256.616445
62.39875031,1256.009373
61.9028511,1255.675568
61.40730095,1255.106949
60.88899994,1254.300582
60.40304947,1253.77517
59.90825081,1253.279332
59.38150024,1252.514602
58.89159966,1252.202023
58.40105057,1251.657867
57.89839935,1249.903158
57.39529991,1249.035747
56.89545059,1248.447617
56.40305138,1247.6304
55.89690018,1247.11671
55.40159988,1246.302965
54.91080093,1245.445766
54.41794968,1244.776755
53.90474892,1243.875724
53.39099884,1242.9709
52.89550018,1241.430238
52.39780045,1240.28811
51.9022007,1239.188488
51.39190102,1238.081766
50.89155006,1235.16723
50.40444946,1233.970709
49.89244843,1233.234587
49.38845062,1232.156848
48.88430023,1230.973019
48.38110161,1229.876573
47.89184952,1228.367575
47.38640022,1227.071755
46.89640045,1225.499564
46.40049934,1224.251695
45.88799858,1222.956834
45.39369965,1221.475512
44.88914871,1220.548716
44.38999939,1219.139272
43.90075111,1217.165056
43.40715027,1215.55171
42.88579941,1213.658502
42.4089489,1211.96844
41.89474869,1210.613966
41.40430069,1208.750441
40.88574982,1206.887666
40.38780022,1205.623169
39.90514946,1203.004093
39.39210129,1200.509697
38.89094925,1198.585788
38.38864899,1196.214704
37.89830017,1194.08186
37.40004921,1191.434681
36.90699959,1188.313367
36.39419937,1185.324695
35.90640068,1182.474072
35.39785004,1179.03891
34.8864994,1175.281575
34.4029007,1171.633854
33.90240097,1167.030615
33.39725113,1162.123205
32.88650131,1157.179798
32.41155052,1151.753601
31.89760017,1145.482624
31.3817997,1138.062685
30.89865017,1130.850744
30.40724945,1121.622399
29.90350056,1110.596207
29.41265011,1098.549869
28.90690041,1084.49127
28.39365005,1067.859205
27.89605045,1049.244663
27.40159988,1028.57466
26.89189911,1004.068224
26.38800049,977.7856565
25.88224983,948.7294564
25.39540005,919.117019
24.88595009,886.9765323
24.38984966,854.5746804
23.89179993,821.6428887
23.39670086,789.5502765
22.91030025,758.6683617
22.38895035,726.5499033
21.88975048,696.7510348
21.39004993,667.8305712
20.9041996,640.6450205
20.38730049,612.1785757
19.88234997,585.9525266
19.37739944,559.2822314
18.89344978,534.4489272
18.38574982,508.837476
17.90700054,484.8002668
17.38249969,459.5258379
16.88700008,435.6679311
16.3835001,412.5110817
15.90229988,390.3363117
15.38455009,368.0283772
14.89509964,347.7707633
14.39055014,328.1091991
13.88600016,308.6707439
13.38224983,291.4277263
12.90854979,275.4970807
12.39319992,259.426622
11.87694979,243.4932575
11.38024998,230.0215204
10.8828001,217.2322205
10.37575006,205.3294626
9.905599594,194.9339949
9.331050396,183.7556007
8.88560009,175.6008596
8.397349834,167.1778798
7.898000002,158.8509322
7.39989996,151.8092739
6.891200066,144.3595577
6.399049997,137.5244287
5.882950068,131.1786345
5.393750191,125.0697847
4.873899937,118.7201172
4.386349916,112.6162567
3.897199988,106.6473169
3.379700065,100.5333158
2.890799999,94.73512011
2.367799997,87.90747434
1.97179997,82.19460386
