T,Rs
102.521251678467,500.63115234375
101.907348632813,499.805539550781
101.277698516846,499.017624511719
100.732799530029,498.290673828125
100.117599487305,497.505042724609
99.5074005126953,496.717126464844
98.8538017272949,495.815855712891
98.1702499389648,494.997833251953
97.5959014892578,494.242843017578
97.0090980529785,493.511480712891
96.4073028564453,492.742767333984
95.798152923584,491.9589453125
95.1636505126953,491.148770751953
94.5504989624023,490.414835205078
94.0230484008789,489.710317382812
93.3880500793457,488.985073242188
92.7683486938477,488.190104980469
92.1304512023926,487.426697998047
91.4440002441406,486.617722167969
90.7876510620117,485.789223632812
90.1798515319824,485.009443359375
89.6220016479492,484.356618652344
88.9658508300781,483.576300048828
88.3378028869629,482.834842529297
87.8075485229492,482.194311523437
87.1416511535645,481.422703857422
86.4663009643555,480.689768066406
85.9287986755371,480.120715332031
85.2802963256836,479.413859863281
84.6676483154297,478.678962402344
84.0401000976563,477.980905761719
83.3526992797852,477.220213623047
82.669750213623,476.446617431641
82.055347442627,475.763990478516
81.3907470703125,475.029875488281
80.7791023254395,474.362188720703
80.1768989562988,473.668731689453
79.5853500366211,473.00763671875
78.9908485412598,472.364685058594
78.3964996337891,471.738343505859
77.7751998901367,471.05119140625
77.2066993713379,470.400734863281
76.6286506652832,469.828669433594
75.9988021850586,469.136636962891
75.3864479064941,468.488208007812
74.7996978759766,467.863428955078
74.2099990844727,467.235139160156
73.5702514648438,466.572033691406
73.0363006591797,465.990948486328
72.4039497375488,465.321138916016
71.8134002685547,464.702739257812
71.1695976257324,464.017969970703
70.5876998901367,463.381556396484
70.0228500366211,462.784765625
69.4141502380371,462.146673583984
68.8035507202148,461.485844726563
68.2128486633301,460.879118652344
67.6117515563965,460.215695800781
66.9692993164063,459.564639892578
66.4381523132324,458.973653564453
65.7992515563965,458.292553710938
65.1842498779297,457.613803710937
64.5797004699707,456.962620849609
64.0399513244629,456.362653808594
63.4167995452881,455.649129638672
62.7856998443604,454.968449707031
62.1860504150391,454.285100097656
61.6131496429443,453.657678222656
61.0095996856689,452.936068115234
60.3598499298096,452.206977539063
59.7120494842529,451.391378173828
59.1351985931396,450.710452880859
58.5171508789063,449.971649169922
57.8813495635986,449.191834716797
57.2870998382568,448.478033447266
56.706449508667,447.755787353516
56.0904502868652,446.963879394531
55.5249004364014,446.222756347656
54.8780994415283,445.340334472656
54.2709999084473,444.489284667969
53.6890506744385,443.684625244141
53.0982513427734,442.84318359375
52.4787006378174,441.937418212891
51.9200992584229,441.098414306641
51.2963008880615,440.077867431641
50.6724987030029,439.082803955078
50.0605010986328,438.03294921875
49.5429496765137,437.1070703125
48.9445991516113,436.047642822266
48.3078498840332,434.850119628906
47.7122497558594,433.689357910156
47.1621513366699,432.508101806641
46.639949798584,431.399765625
46.0231494903564,429.996936035156
45.3711013793945,428.375950927734
44.7163505554199,426.697165527344
43.8173999786377,424.062644042969
43.1731510162354,422.017934570312
42.6270503997803,420.126567382812
41.9765510559082,417.668765869141
41.4220504760742,415.325609130859
40.8189506530762,412.446583251953
40.1907501220703,409.135668945312
39.6282997131348,405.835578613281
39.0375003814697,401.836905517578
38.3836994171143,396.894907226563
37.8069000244141,391.745426025391
37.2007007598877,385.509865722656
36.6380500793457,378.740911865234
36.00830078125,370.408488769531
35.3975486755371,360.666671142578
34.7552013397217,349.311427001953
34.1814498901367,337.005227050781
33.6119995117188,324.046110839844
32.9774990081787,307.614827880859
32.4064998626709,290.6484765625
31.7974500656128,271.402730712891
31.2116498947144,251.864971923828
30.6313495635986,231.334298095703
29.9981498718262,208.359893798828
29.4343996047974,187.414616699219
28.7651500701904,163.375492553711
28.2404003143311,145.413115234375
27.6259002685547,124.790615844727
26.9950494766235,106.044273071289
26.3821506500244,88.3430239868164
25.8077001571655,73.2221307373047
25.202449798584,58.9229914855957
24.6570997238159,47.022819519043
24.0779495239258,36.0764108276367
23.4957504272461,26.3916262817383
22.9200000762939,18.9717044067383
22.2881002426147,12.488316078186
21.7190494537354,8.22316541671753
21.1015501022339,4.83476214408874
20.469199180603,2.70009301185608
19.9406499862671,1.56025274276733
19.3248500823975,0.78302250623703
18.7058000564575,0.317659907639027
18.0648994445801,0.140386180505157
17.4764995574951,0.0434430942777544
16.8984498977661,0.0411576741933823
16.2673501968384,0.0114326896890998
15.7017002105713,0.00685961302369833
15.1016001701355,-6.09744600951672E-4
14.472400188446,-0.00487787026911974
13.8997502326965,0.00731664035469294
13.2795000076294,-0.00716420836746693
12.6726002693176,-0.00548748183995485
12.1273999214172,0.0239315102249384
11.5378999710083,-0.00548748563975096
10.917299747467,0.0111274756118655
10.2843499183655,-4.57293577492237E-4
9.7913498878479,-0.0449671985954046
9.23514986038208,-0.0213403655961156
9.98635005950928,-4.57313060760498E-4
9.64284992218018,0.00990814089775085
9.79554986953735,0.0149384237453341
9.5691499710083,0.00975570615381002
9.69040012359619,-0.018596814237535
9.51805019378662,-0.00731649799272418
9.55775022506714,0.0576188717782497
9.49309968948364,-0.0185965694393963
9.41159963607788,0.0507594855409116
9.48554992675781,0.0489303138572723
9.30349969863892,-0.0315514528471977
9.38199996948242,-0.0120411880593747
9.13320016860962,-0.018137996699661
9.20949983596802,0.00502986066974699
9.15415000915527,-0.0124984504655004
9.08884954452515,-0.0126509401574731
9.12824964523315,0.00929796576499939
8.98045015335083,-0.0245405319333076
9.0479998588562,-0.00106697641313076
8.85904979705811,-0.00670673128217459
8.86059999465942,0.0413082375749946
8.88699960708618,-0.0109750643000007
8.75589990615845,0.0190539306402206
8.78909969329834,0.0109750648215413
8.66935014724731,-0.00198160469532013
8.70604991912842,0.0140229126438499
8.5671501159668,-0.0189006743580103
8.64944982528687,0.00243879571557045
8.44120025634766,0.00243879459798336
8.54375028610229,-0.00762123867869377
8.40844964981079,-0.00823260765522718
8.38374996185303,-0.0202739972993732
8.3681001663208,-0.0378041555453092
8.30730009078979,-0.0217983649019152
8.28425025939941,-0.0115851455088705
8.27270030975342,0.0172246948350221
8.22214984893799,0.0169197281822562
8.19834995269775,0.0105176705121994
8.15604972839355,0.0065544893220067
8.11730003356934,-0.00914580229669809
8.08354997634888,-0.00503032170236111
8.03719997406006,-0.014328773971647
8.00304985046387,-0.00853629432618618
7.98459982872009,0.0115849649813026
7.95410013198853,0.0179871901404113
7.89755010604858,-0.0103653778508306
7.86519980430603,-0.0263714967854321
7.83325004577637,-0.00426821833476424
7.79099988937378,-0.00198167234659195
7.75594997406006,0.0120424755476415
7.71569991111755,0.00182918878272176
7.68655014038086,0.00457289159297943
7.66015005111694,-0.00503018032759428
7.62595009803772,-0.0103652220219374
7.58979988098145,-0.00106700804084539
7.55799984931946,-0.0140236614644527
7.52690005302429,0.0187489630840719
7.4893000125885,-0.0170722260512412
7.46145009994507,-0.00518264131620526
7.43094992637634,-9.1458547860384E-4
7.39580011367798,-0.00731664592400193
7.36910009384155,-0.00487776026129723
7.33609986305237,0.00335346013307571
7.30975008010864,0.010212812460959
7.28090000152588,-0.00533505097031593
7.24819993972778,0.0126520123519003
7.22200012207031,-0.0111279633641243
7.19510006904602,-0.00929871091619134
7.16659998893738,-0.00503044908866286
7.14375019073486,0.00899383163079619
7.1078999042511,-0.0057931976672262
7.07909989356995,-3.04857632145286E-4
7.05250000953674,0.00518257988616824
7.02364993095398,0.0179866050742567
7.03780007362366,0.00563986944966018
7.04345011711121,0.0074690942466259
7.03249979019165,-0.0405478532798588
7.05694985389709,0.0167679094150662
7.05485010147095,0.0342979943007231
7.04285001754761,0.0230177654419094
7.03995013237,0.0283517488092184
7.0425500869751,-0.0124992589280009
7.03644990921021,0.0100603818520904
7.03029990196228,0.0131089806929231
7.02714991569519,0.0114322543889284
7.02335000038147,-0.0306402406468987
7.02219986915588,-0.0153963423985988
7.03394985198975,0.0137195095513016
7.01775002479553,0.00457317004911602
7.00714993476868,0.00975635400041938
7.00454998016357,0.0187507156096399
6.99865007400513,0.0143298163637519
6.55365014076233,0.0288120774086565
5.74554991722107,0.00381111768074334
5.20175004005432,-0.00243853901512921
4.50880002975464,-9.14557799696922E-4
3.96405005455017,1.52425803244114E-4
3.31669998168945,0.00304852873086929
2.75169992446899,0.0057921964302659
2.40065002441406,-0.0147820238396525
2.24505007266998,0.00960373912006617
2.20870006084442,0.0094512889534235
2.18904995918274,-0.0181403806805611
2.17855000495911,0.0146342561766505
2.17159998416901,-0.00472571786493063
2.16684997081757,0.00564017847180366
2.1632000207901,-0.00503042995929718
2.1597501039505,0.0038109315559268
2.15659999847412,-3.04875075817108E-4
2.15345001220703,-0.013566792756319
2.15049993991852,-0.00609720028936863
2.14750003814697,-0.0016767318174243
2.14405000209808,0.0105176705494523
2.14114999771118,-0.00243888005614281
2.13830006122589,0.00442046999931335
2.1353999376297,-0.00655460733920336
2.13205003738403,-0.0134140718635172
2.12909996509552,4.57298159599304E-4
2.12590003013611,-0.0208832698687911
2.12339997291565,-0.00442062499932945
2.1215500831604,0.012194587290287
2.11975002288818,0.0152432322129607
2.11779999732971,-0.00457297000102699
2.11579990386963,0.0170724203344435
2.11370003223419,9.14592323824763E-4
2.11070001125336,0.00198165061883628
2.10835003852844,-0.0021340852137655
2.10579991340637,-0.00975581674836576
2.10349988937378,-0.00945094671100378
2.10090005397797,-0.00807903787121177
2.098100066185,0.0179866372980177
2.09534990787506,-0.0140234814584255
2.09315001964569,0.00426801593974233
2.09074997901917,-0.00518259076401591
2.08820009231567,-0.0152429132908583
2.08619999885559,0.0105178112536669
2.083899974823,0.0076216023042798
2.08174991607666,-9.14592705667019E-4
2.0789999961853,-0.0044205261208117
2.0760999917984,0.0115848341025412
2.07385003566742,-0.0111276444233954
2.07139992713928,-0.00411570310592651
2.06920003890991,0.0124995465576649
2.06704998016357,-0.00426813984289765
2.06489992141724,3.04866842925549E-4
2.06274998188019,0.0060971649736166
2.06070005893707,0.0175293532945216
2.0590500831604,-0.0112797545269132
2.05739998817444,-0.0146331978961825
2.05379998683929,9.14575718343258E-4
2.0506500005722,0.0073165712505579
2.04795002937317,-0.00990785580128431
