T,Rs
249.2207947,905.9632128
248.9038544,905.9586574
248.6142502,906.0868825
248.3089981,906.2953523
248.0090942,906.1014422
247.7104568,906.151236
247.4143982,906.1430217
247.1055984,905.9263814
246.8163528,906.0064801
246.512352,906.1122203
246.2196503,906.1959838
245.9211502,906.0858196
245.6108551,906.1099923
245.304451,906.0016473
245.0136948,906.0781309
244.7014542,906.057255
244.4068451,906.0316018
244.1139526,906.0789427
243.8046494,906.0188351
243.5150986,905.7794851
243.20755,905.7294256
242.9172974,905.6001989
242.6226044,905.8633595
242.2973557,905.8858064
242.0002441,905.8548445
241.7139511,905.9367887
241.4068527,906.0741567
241.1185532,906.0486582
240.8118057,905.867471
240.5017548,905.5404067
240.2112045,905.6359849
239.9179993,905.5804619
239.6101532,905.6483049
239.3183517,905.6165807
239.0059433,905.6275195
238.708847,905.6630135
238.3972473,905.240657
238.1124496,905.2916393
237.8022537,905.2998273
237.5056992,905.2815941
237.2023468,905.272495
236.9029999,905.2415331
236.6186981,905.0022648
236.3000031,905.0281662
236.0167542,904.9571578
235.7068024,904.8742996
235.4185944,904.6413446
235.1058502,904.5221106
234.8090439,904.4328894
234.4980011,904.4777628
234.2074509,904.3311906
233.9144974,904.0763027
233.5982971,904.307929
233.3078995,904.0918611
232.9985504,904.0199299
232.71315,903.8214411
232.3975525,903.8033334
232.1112518,903.5183771
231.8162003,903.5793812
231.5056992,903.0933283
231.194397,902.9395113
230.915451,902.8184551
230.6070023,902.8004672
230.2978516,902.8329622
230.0097961,902.8748367
229.6957474,902.6554281
229.404953,902.5033165
229.0936508,902.3667749
228.802803,902.245707
228.4924011,901.8807016
228.202652,901.8452076
227.9104462,901.7378058
227.6031494,901.6049086
227.2961502,901.4080228
227.0008469,901.2296156
226.7098999,901.0676019
226.4020996,901.232451
226.1118469,900.9420312
225.8049011,900.9456813
225.4967499,900.5765877
225.2035446,900.354262
224.9144974,900.1995281
224.5986481,900.1103157
224.3104019,899.9127846
224.0038452,899.676127
223.7099991,899.4249417
223.4028015,899.3895996
223.1095505,899.2821949
222.7997513,899.1729681
222.5074997,899.0333253
222.2023468,898.8776278
221.9017487,898.6527616
221.6063995,898.5762867
221.2976456,898.5584215
221.0098953,898.3926963
220.7078552,898.1650384
220.4093475,897.7877072
220.0999985,897.7603866
219.8013992,897.5337128
219.5064545,897.3098452
219.2043533,897.038993
218.9127502,896.8541966
218.5998993,896.6047722
218.2970505,896.3439885
218.0102005,896.1655667
217.7017975,895.9835064
217.4053955,895.5476298
217.1070023,895.2399141
216.7931519,895.0624559
216.5065002,894.7765564
216.1920471,894.8631903
215.9070969,894.7876411
215.5970001,894.465357
215.3082504,893.9255127
215.0035019,893.7526099
214.7019043,893.4550211
214.3919983,893.3793493
214.1026535,893.1362382
213.7933044,892.9678206
213.4998932,892.6136839
213.1951523,892.505044
212.9054489,892.2756253
212.5956497,891.9706632
212.289299,891.6235581
211.9952011,891.2949432
211.7041016,891.0846571
211.3912506,890.8374899
211.0935516,890.4162402
210.8090515,890.1559325
210.4947433,889.9329293
210.2012482,889.6522509
209.9073029,889.3145544
209.5904007,889.0678895
209.2994461,889.091925
209.0023499,888.6749795
208.7000504,888.4437328
208.3908005,888.0409966
208.1014557,887.6632712
207.78685,887.2773344
207.4978485,887.0069962
207.1861954,886.8408768
206.8937454,886.4685477
206.5961456,886.1699632
206.2867966,885.785942
205.9937973,885.5401707
205.7072525,885.1942511
205.3903046,884.8666319
205.1096497,884.6148685
204.7948532,884.2761967
204.5014496,883.9830407
204.1933975,883.742838
203.9020996,883.4478656
203.5904999,883.0208487
203.302948,882.7143478
203.0018997,882.3711322
202.6997528,882.1162122
202.3904495,881.5599978
202.0934982,881.3379436
201.8000488,880.8754706
201.492897,880.4821751
201.1987,880.1948126
200.8897934,879.7505758
200.5989075,879.439245
200.2831497,878.8735081
199.9890976,878.4230835
199.7016983,878.1054657
199.3903503,877.6249202
199.09935,877.60782
198.78965,877.3765733
198.4965973,876.8284972
198.1923981,876.4819235
197.9001541,876.0467828
197.5910034,875.5679485
197.2812958,875.3174553
196.9874039,874.9172363
196.7045517,874.5075327
196.3921967,874.1278508
196.0987473,873.6935657
195.7862549,873.2847878
195.4973526,872.8195349
195.1973038,872.1687292
194.8901443,871.8237441
194.5988541,871.430507
194.28405,870.8506076
193.9977493,870.3272824
193.6818542,870.0141557
193.395546,869.561763
193.0990524,869.3739325
192.7878036,868.7975839
192.4968491,868.4798026
192.188446,867.9101761
191.8956985,867.4931926
191.5912933,866.9796995
191.2807465,866.3901549
190.9965973,865.711722
190.6804962,865.3421992
190.3893509,864.8243404
190.0781555,864.5055692
189.7877045,864.0476808
189.4931488,863.5770286
189.1949005,862.9530822
188.890152,862.5272858
188.5964966,862.0220537
188.2845993,861.459488
187.9911957,860.9516394
187.6988449,860.5330002
187.3907013,859.8567867
187.0852509,859.4467531
186.7861481,859.0407318
186.5002975,858.6774872
186.1898499,857.9179657
185.89505,857.3026132
185.5887451,856.8110822
185.2905502,856.3013881
184.9964981,855.9196621
184.6941986,855.4791075
184.4001541,854.8182625
184.0887527,854.2204218
183.7939987,853.7143312
183.4940491,853.1363473
183.1827545,852.6655403
182.8948059,852.2040398
182.5838547,851.544027
182.2958984,851.0943062
181.9789047,850.264956
181.6897049,849.686172
181.3786469,849.1838103
181.0859985,848.9923735
180.7925949,848.4861894
180.4929504,847.8407188
180.1903,847.3144822
179.8894501,846.6053853
179.5846481,846.0045895
179.2882462,845.2690771
178.9770966,844.8468872
178.6878052,844.1696749
178.3849487,843.5580046
178.0907974,843.3083378
177.7959518,842.6600201
177.4842987,841.9415934
177.2003479,841.4771931
176.878952,840.4800708
176.5862503,839.8529589
176.2763977,839.2485918
176.0004044,838.8625412
175.6811981,838.2907771
175.3936996,837.7326792
175.083847,836.7809617
174.775856,836.1845928
174.4849472,835.5018849
174.1954498,834.9930376
173.8847504,834.3952671
173.5735016,833.7251273
173.2791977,833.1205763
172.9914017,832.252336
172.6741028,831.6279282
172.3868027,830.9525381
172.0727005,830.420181
171.780899,829.7641454
171.4889984,829.0413268
171.1848526,828.4632729
170.8936462,827.6816344
170.5838547,827.0080023
170.2879028,826.3407622
169.9942017,825.6634828
169.6798553,824.9434325
169.3826447,824.2297568
169.0895004,823.5916244
168.7788544,822.9726275
168.4694061,822.3025871
168.1900024,821.4977951
167.8848953,820.7760102
167.5808487,820.0013859
167.2857513,819.4170128
166.9740982,818.6913267
166.6876526,817.9931422
166.3749542,817.3113337
166.0904999,816.5168993
165.7877502,815.9805855
165.4765472,815.2411952
165.1852036,814.5583326
164.8846512,813.8672556
164.5771942,813.0150673
164.2861023,812.3367804
163.9794998,811.4616078
163.6792526,810.7880983
163.3752975,810.0134535
163.0874023,809.3816929
162.77285,808.5630829
162.4869537,807.8348183
162.1783981,807.0109609
161.8878937,806.3440858
161.5828934,805.5284222
161.2890472,804.9239383
160.9756012,804.0652147
160.6900558,803.403993
160.3743973,802.5255061
160.085495,801.8536465
159.7938004,801.0448101
159.4796982,800.3093357
159.1845016,799.3936028
158.8724976,798.7973711
158.5875473,798.0116913
158.2919464,797.2023381
157.9760437,796.4030592
157.6880493,795.4591472
157.3805466,794.6499195
157.0896454,793.8133742
156.7793503,793.1212373
156.4863968,792.4757199
156.1710434,791.5916468
155.8827438,790.6832959
155.5886002,789.8067801
155.2890472,789.1641887
154.9728012,788.389506
154.6815033,787.7014952
154.3899002,786.8602543
154.0761566,786.2165562
153.7781525,784.9611031
153.486351,784.2430677
153.1749496,783.4904406
152.8689041,782.754791
152.580101,782.0737505
152.283905,781.2752601
151.9649048,780.42087
151.6849518,779.2404346
151.388504,778.7060802
151.0797501,777.7220399
150.7716522,776.9183313
150.4845047,776.1154257
150.1744537,775.1559465
149.8749008,774.305846
149.5797501,773.4155414
149.2741013,772.5371742
148.9879532,771.8326765
148.6725998,770.931182
148.3823013,770.0738163
148.0719452,769.2145992
147.7845993,768.8506917
147.4877014,767.9693548
147.1757507,767.2054794
146.8867035,766.2894924
146.5792007,765.3071809
146.2863464,764.4989286
145.9772491,763.6433353
145.6731491,762.8751878
145.3843536,761.9267525
145.0714035,761.0884873
144.7770004,760.4372786
144.4707031,759.7389803
144.1730042,758.6801472
143.8823013,757.786867
143.578598,756.7491346
143.2839432,755.9290879
142.97155,754.9233775
142.6780548,754.2262063
142.3783951,753.3505139
142.0744934,752.5558226
141.7863998,751.730876
141.4697495,750.9015112
141.1635971,750.0503274
140.8815536,749.1638073
140.5693512,748.2730442
140.2726517,747.2890302
139.9822998,746.5935702
139.678154,745.5918165
139.362648,744.5942065
139.0750504,743.8196027
138.7848511,743.0902372
138.4770508,742.4109867
138.1676483,741.3631478
137.8787994,740.4991797
137.571701,739.3691922
137.2746429,738.6874772
136.9644547,737.7181426
136.6729965,737.0783166
136.3802948,736.2398469
136.069046,735.4714658
135.7616959,734.4160989
135.4654541,733.6223624
135.173851,732.6892227
134.8633575,731.8061658
134.5771027,730.9218095
134.2786026,730.0242717
133.9680557,729.1403826
133.6777496,728.3538881
133.3722992,727.4772759
133.0737991,726.6288837
132.7779007,725.8097451
132.467598,724.9768003
132.177803,724.1264633
131.8666992,723.2615754
131.5746002,722.2781834
131.2666473,721.3316491
130.9763489,720.4907236
130.6571045,719.886593
130.358551,719.0508654
130.0638504,718.1240973
129.7767487,717.2710008
129.467598,716.3012633
129.179451,715.4747515
128.8703537,714.7747769
128.5754013,713.7675919
128.2690964,712.8828588
127.9756508,711.9817089
127.6698494,711.4037543
127.3749504,710.5989039
127.0687027,709.7285203
126.7719498,708.7446319
126.4641495,707.9012856
126.1773491,707.0127798
125.8617973,706.1024199
125.575901,705.3113466
125.2582512,704.3893091
124.9746513,703.5200468
124.6609001,702.6155242
124.3797989,701.8638169
124.0695,701.1582796
123.7807503,700.3498608
123.4724998,699.5136659
123.1738968,698.7178445
122.8683472,697.9502343
122.5574989,696.6380259
122.2721024,695.8762734
121.972702,695.0344427
121.6704979,694.2230542
121.3785515,693.5960211
121.0721512,692.7357295
120.7814484,691.9073137
120.4696999,690.9068303
120.1787987,690.1012966
119.8689003,689.2921274
119.5585022,688.4636679
119.2681007,687.7427707
118.9713478,686.9299046
118.65905,685.9794865
118.3637505,685.2733944
118.0616493,684.6016544
117.7672501,683.6986911
117.4769516,682.9701316
117.1690483,682.1117964
116.8668976,681.381806
116.5615997,680.3130504
116.2625999,679.5303461
115.9718018,678.7995264
115.6580467,678.0044
115.3628998,677.5308306
115.0730476,676.7096217
114.752903,675.7263612
114.4677505,674.8507038
114.1570015,673.9223414
113.8566017,673.0804523
113.5687027,672.580634
113.258049,671.7995183
112.9651527,671.1194618
112.668499,670.3941203
112.3631516,669.5908759
112.0632515,668.7224342
111.7703018,668.0378575
111.4741974,667.1484493
111.165802,666.2165711
110.8703995,665.4357474
110.5637016,664.8044831
110.2733498,664.196533
109.965847,663.3362939
109.6593018,662.6847086
109.3659515,661.8372449
109.0727005,660.9998061
108.7632523,660.2470242
108.4536514,659.6428936
108.1651993,658.9682949
107.8661499,658.2254064
107.5611992,657.4563274
107.2659492,656.666168
106.9644508,655.8696429
106.6668968,655.2852377
106.3599014,654.3391093
106.0725479,653.7291823
105.7551498,652.9189881
105.4613991,652.4035968
105.1557503,651.5968688
104.8666,650.8966665
104.5587502,650.0851699
104.2613983,649.3522331
103.9709015,648.6240357
103.6632004,648.0032342
103.3670502,647.3647485
103.0602493,646.7337441
102.7704506,645.9843437
102.4542999,644.9149019
102.1570015,644.3915884
101.8706017,643.5533757
101.5527992,642.8094855
101.2580528,642.2354584
100.9668999,641.6028538
100.6515007,640.9201313
100.3602028,640.3682649
100.0499496,639.5507646
99.76435089,638.9471888
99.45510101,638.1454104
99.16070175,637.5283087
98.86820221,636.7737835
98.55389786,636.1466541
98.25699997,635.4199547
97.96509933,634.776499
97.65904999,634.1130317
97.36524963,633.7179842
97.05884933,632.9341381
96.74729919,632.3223685
96.46489716,631.7270042
96.15325165,630.9635084
95.87184906,630.4673461
95.55220032,629.7584944
95.2546463,628.9788475
94.9618988,628.548271
94.65759659,627.8436885
94.36994934,627.3132119
94.07020187,626.752448
93.75660324,626.1079264
93.45759964,625.5690954
93.15404892,624.9246877
92.86089706,624.2355088
92.55445099,623.7038292
92.25514984,622.7465605
91.96395111,622.2615501
91.65724945,621.5472057
91.3669014,621.3440097
91.06965256,620.7722719
90.74615097,620.1058728
90.45005035,619.459643
90.15340042,618.9368551
89.85374832,618.3715737
89.55855179,617.7371119
89.25725174,617.3760545
88.94654846,616.8252043
88.66244888,616.2270454
88.35235214,615.5980296
88.05360031,615.0981821
87.75175095,614.4198777
87.45619965,613.8861569
87.16535187,613.4040521
86.86445236,612.8040549
86.55065155,612.2404555
86.2541008,611.4920071
85.95624924,611.0214776
85.66009903,610.4553771
85.36289978,609.8482037
85.06779861,609.2793496
84.75549698,608.8215284
84.45220184,608.3853554
84.15610123,607.8806708
83.86385345,607.2970876
83.56164932,606.7745041
83.24620056,605.8862319
82.95299911,605.455705
82.65520096,605.0042496
82.35684967,604.5560808
82.05859756,604.1154387
81.75765228,603.3779859
81.47055054,602.9719077
81.15449905,602.4128899
80.84955215,601.8784172
80.55585098,601.4450125
80.25975037,600.6557307
79.95899963,600.145035
79.65620041,599.7217266
79.34505081,599.234383
79.06085205,598.6612816
78.77135086,598.1769487
78.45640182,597.6662077
78.14724731,596.8457697
77.86600113,596.4425619
77.54045105,595.9437788
77.251297,595.4894019
76.94784927,594.8858524
76.65545273,594.5107989
76.36159897,594.0623907
76.04575348,593.3313418
75.75054932,592.9908755
75.46820068,592.4055227
75.15355301,591.8618619
74.83955002,591.3265861
74.56614685,590.9041903
74.25880051,590.4818791
73.94984818,590.0311815
73.65545273,589.3892851
73.35144806,588.780186
73.06100082,588.2023948
72.7431488,587.6735944
72.44990158,587.2057689
72.16279984,586.6954323
71.85824966,586.130294
71.55579758,585.6397792
71.25424957,585.4924683
70.96049881,584.9661514
70.64519882,584.424374
70.34230042,583.7865205
70.05635071,583.0226598
69.73460007,582.6959473
69.45170212,582.0634478
69.1420517,581.6911596
68.84645081,581.2470002
68.5591011,580.7464066
68.24425125,580.3611648
67.95320129,579.8140859
67.63489914,579.3116279
67.34090042,578.8059095
67.03850174,578.1022352
66.74240112,577.71816
66.45280075,577.3058706
66.14175034,576.7884966
65.8539505,576.3442685
65.56689835,575.856338
65.24580002,575.4488158
64.93610001,575.0008514
64.65040207,574.5009747
64.36719894,574.040248
64.05340195,573.2657011
63.74530029,572.7659952
63.44569969,572.3045282
63.15654945,571.9760505
62.84424973,571.4060386
62.54745102,570.9926264
62.23320007,570.3247118
61.94784927,569.7660898
61.63134956,569.184482
61.3505497,568.7166594
61.04534912,568.4383595
60.75315094,567.9466503
60.4423008,567.416698
60.14419937,566.7798037
59.84104919,566.1680954
59.54390144,565.60554
59.23830032,565.0079169
58.94179916,564.4736121
58.64044952,563.9156426
58.35309982,563.4159149
58.04529953,563.0243905
57.7411499,562.3853353
57.44050026,561.8828451
57.14274979,561.1869004
56.85894966,560.6699702
56.56239891,559.9336943
56.24860001,559.4479334
55.94784927,558.9518208
55.65374947,558.3701751
55.34275055,557.8149214
55.05954933,557.102237
54.7588501,556.5061207
54.44270134,555.8390062
54.15884972,555.418177
53.83909988,554.7309999
53.55124855,554.1321094
53.24590111,553.5864468
52.94109917,553.0277459
52.65320015,552.3439591
52.34200096,551.7075247
52.05245018,551.011504
51.74489975,550.2577498
51.44719887,549.6423651
51.13945007,548.9781882
50.84115028,548.1424342
50.55179977,547.4896298
50.24164963,546.8318509
49.94680023,546.0654919
49.6331501,545.1731929
49.34189987,544.4529732
49.03745079,543.5213957
48.7418499,542.642135
48.44754982,542.0422941
48.15904999,541.0518938
47.84805107,540.2049923
47.55319977,539.4623024
47.25304985,538.4447363
46.93665123,537.751097
46.65260124,536.8607646
46.34654999,535.9931814
46.03650093,534.8850948
45.74055099,533.8673243
45.4442997,532.9314835
45.14354897,532.0636988
44.83860016,530.9573408
44.53820038,529.8318299
44.25035095,528.7427356
43.93789864,527.1719409
43.65139961,526.0087459
43.3519001,524.7436024
43.04389954,523.3255428
42.73604965,522.0019649
42.43505096,520.5363819
42.14020157,518.9351319
41.85264969,517.5209546
41.54415131,515.7245359
41.25354958,513.8580184
40.9443512,511.8034208
40.63135147,509.6289876
40.33600044,507.4909536
40.0468998,505.3662485
39.7370491,502.8920627
39.43975067,500.3204211
39.13525009,497.3726426
38.8470993,494.4477899
38.53404999,491.2155675
38.24099922,487.7758083
37.95119858,484.2052382
37.64175034,480.0944457
37.34354973,475.7687884
37.03874969,470.8878218
36.73830032,465.6719037
36.4435997,460.2011078
36.12849998,453.8824
35.83925056,447.2753822
35.54440117,440.1777795
35.23320007,432.158043
34.94169998,423.9671644
34.63640022,414.729745
34.33174896,404.7421455
34.03995132,394.6644416
33.74740028,383.9923558
33.43289948,371.7537943
33.14030075,359.7391821
32.83069992,346.3463347
32.53520012,333.1513893
32.2371006,319.4328793
31.95170021,305.9817903
31.63059998,290.5787085
31.34319973,276.7166646
31.04014969,262.2443726
30.73079967,247.6252755
30.43299961,233.7737462
30.14559937,220.800682
29.8409996,207.8381382
29.5451498,195.6086764
29.23559952,183.3974099
28.9406004,172.0251102
28.62489986,160.7049608
28.33399963,150.406551
28.04529953,140.3339814
27.73570061,130.002617
27.44444942,120.3774799
27.15205002,111.1336307
26.84350014,101.854968
26.54930019,93.32783729
26.22900009,84.75428555
25.94519997,77.71402292
25.64210033,70.61144526
25.34484959,64.32839722
25.03144932,58.24767362
24.74294949,52.90069949
24.44414997,48.0220265
24.13289928,43.36275148
23.84315014,39.35616688
23.53219986,35.32134104
23.24699974,32.1175091
22.92545033,28.6380515
22.6185503,25.71269845
22.33329964,23.23347704
22.04915047,21.0428769
21.73495007,18.73013352
21.44619942,16.99313073
21.12749958,15.24065139
20.84130001,13.91118556
20.53145027,12.58960485
20.2397995,11.57748499
19.93430042,10.58591364
19.64249992,9.794994867
19.33879948,9.135742683
19.0461998,8.501986466
18.73180008,7.963770062
18.42409992,7.445046554
18.13319969,7.208435997
17.83465004,6.790644816
17.53559971,6.646802177
17.22585011,6.382787222
16.94225025,6.122771363
16.63339996,5.804327572
16.34259987,5.650455872
16.03130007,5.518435995
15.73825026,5.373138136
15.42860031,5.19658182
15.14230013,4.996363278
14.82525015,4.892163367
14.54229975,4.835711873
14.22635031,4.618100234
13.94415045,4.384268496
13.63075018,4.245907217
13.32074976,4.088449115
13.02899981,4.020186983
12.73099995,3.986776392
12.44089985,3.894822935
12.12330008,3.68815506
11.83890009,3.722822269
11.5246501,3.468807289
11.24160004,3.41691173
10.91849995,3.272749475
10.6243,3.136807145
10.33089972,3.168666745
10.01714993,2.878289133
9.773400307,2.858086894
9.350850105,2.682358698
9.191050053,2.573097678
8.827050209,2.486244529
8.522749901,2.338763166
8.231850147,2.364253788
7.922250032,2.224020796
7.633449793,2.111047941
7.334100008,2.07918651
7.037199974,2.021835889
6.728249788,1.919404509
6.425600052,1.797450905
6.133900166,1.832034749
5.829649925,1.686803541
5.52305007,1.642198365
5.228899956,1.502010666
4.921299934,1.58030182
4.607899904,1.464307018
4.321049929,1.454290005
3.996250033,1.397830443
3.736150026,1.313052007
3.415750027,1.307592359
3.115949988,1.305772447
2.837149978,1.216300861
2.531800032,1.189899118
2.206650019,1.260910674
1.981249988,1.063312381
